ProductID,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
PRO001709,4,2,4,84.26,96.27,88.33749999999999,5.390914424597807,12.01,0.06102634130010254,1.000000000000000000000
PRO001710,3,2,3,217.34,248.37,237.91666666666666,17.820679934652617,31.03,0.0749030330002912,1.000000000000000000000
PRO001711,1,1,1,561.65,561.65,561.65,,0.00,,1.000000000000000000000
PRO001713,21,7,17,299.57,363.63,323.1590476190476,19.943939657139197,64.06,0.06171555400995576,0.857142857142857142857
PRO001714,7,4,7,337.55,403.59,365.9485714285714,24.901286732865923,66.04,0.06804586402853698,0.571428571428571428571
PRO001715,3,2,3,398.47,433.09,412.6466666666667,18.14082228933718,34.62,0.04396212002844365,1.000000000000000000000
PRO001716,32,8,25,309.21,388.26,353.53124999999994,22.696358063682258,79.05,0.06419901511869816,0.937500000000000000000
PRO001717,9,5,9,498.48,597.15,524.5444444444444,29.526285370460357,98.67,0.056289387263899524,0.777777777777777777777
PRO001718,2,2,2,399.51,436.34,417.92499999999995,26.042742751101272,36.83,0.06231439313537423,1.000000000000000000000
PRO001719,6,5,6,248.56,283.80,265.52500000000003,14.477549171043778,35.24,0.05452424129947755,0.833333333333333333333
PRO001720,46,14,43,228.88,291.61,259.6386956521739,14.633858701076498,62.73,0.05636239492082802,0.782608695652173913043
PRO001721,2,2,2,223.02,247.27,235.145,17.147339443773777,24.25,0.0729224072116089,0.500000000000000000000
PRO001722,6,3,6,271.99,323.23,290.4483333333333,19.328201589042248,51.24,0.06654609226784654,0.833333333333333333333
PRO001723,1,1,1,399.46,399.46,399.46,,0.00,,1.000000000000000000000
PRO001724,8,4,6,376.99,396.76,383.95375,7.95841143067897,19.77,0.020727526246791365,1.000000000000000000000
PRO001725,3,1,2,222.86,236.13,231.70666666666668,7.661438072146089,13.27,0.03306524659977884,1.000000000000000000000
PRO001726,15,7,14,231.45,296.36,266.6633333333333,18.280571133101965,64.91,0.06855299866161566,0.733333333333333333333
PRO001727,2,2,2,235.44,249.19,242.315,9.722718241315777,13.75,0.04012429375530106,1.000000000000000000000
PRO001728,4,3,3,436.07,449.75,444.635,6.5436457728098745,13.68,0.014716893120896633,1.000000000000000000000
PRO001729,6,2,6,413.13,442.95,425.6516666666667,10.396227039971272,29.82,0.02442426015005526,0.833333333333333333333
PRO001730,3,2,2,140.53,153.50,144.85333333333332,7.488232991389937,12.97,0.051695275621708885,1.000000000000000000000
PRO001731,1,1,1,425.55,425.55,425.55,,0.00,,1.000000000000000000000
PRO001732,13,4,11,277.50,331.65,306.13307692307694,17.105256689399074,54.15,0.05587523197859853,0.846153846153846153846
PRO001733,44,15,38,101.18,137.63,114.89704545454543,9.13234949762244,36.45,0.07948289237111238,0.795454545454545454545
PRO001734,4,3,4,327.43,382.74,348.4325,24.159120258541826,55.31,0.06933658673786695,1.000000000000000000000
PRO001736,8,4,7,439.45,475.56,466.25249999999994,11.511439962058455,36.11,0.024689283086006954,1.000000000000000000000
PRO001737,25,11,25,497.67,615.00,559.7959999999999,34.69549046105892,117.33,0.06197881096159837,0.840000000000000000000
PRO001739,2,1,2,233.44,244.81,239.125,8.039804102090956,11.37,0.033621763103359986,1.000000000000000000000
PRO001740,5,5,5,318.67,382.03,348.148,23.896709396901255,63.36,0.06863951364621153,1.000000000000000000000
PRO001741,16,6,14,285.74,325.04,303.395625,12.681192882243492,39.30,0.04179754695620114,0.812500000000000000000
PRO001742,4,3,4,59.78,71.76,64.485,5.116049908539456,11.98,0.07933705371077703,0.750000000000000000000
PRO001743,2,2,2,478.87,526.56,502.715,33.721922394786134,47.69,0.06707960254773805,1.000000000000000000000
PRO001744,43,13,35,196.45,274.65,224.80139534883713,17.647347916411498,78.20,0.07850195008365986,0.813953488372093023255
PRO001745,4,4,4,284.53,317.91,297.29499999999996,14.678913447527894,33.38,0.04937490858416016,0.750000000000000000000
PRO001746,22,8,20,119.43,156.93,141.80045454545453,9.265405949153367,37.50,0.06534115831189607,0.818181818181818181818
PRO001747,6,4,6,233.76,277.38,253.76833333333332,14.423111199275835,43.62,0.056835740731805924,0.833333333333333333333
PRO001748,3,3,3,272.50,305.67,288.37666666666667,16.630316693717667,33.17,0.05766873196069146,1.000000000000000000000
PRO001750,9,6,8,424.54,481.17,445.05,19.734805547560523,56.63,0.04434289528718239,0.666666666666666666666
PRO001752,11,8,10,91.96,103.69,97.46181818181817,3.868782284341838,11.73,0.039695363338333164,0.818181818181818181818
PRO001753,1,1,1,271.35,271.35,271.35,,0.00,,1.000000000000000000000
PRO001754,50,15,33,315.59,381.86,342.36120000000017,15.19100937651845,66.27,0.04437129375793297,0.880000000000000000000
PRO001755,5,3,5,234.13,251.87,244.622,6.738484250927007,17.74,0.02754651769230489,1.000000000000000000000
PRO001756,1,1,1,410.87,410.87,410.87,,0.00,,1.000000000000000000000
PRO001757,12,7,12,351.39,447.59,388.94583333333327,29.187265111637604,96.20,0.07504197914012262,0.916666666666666666666
PRO001758,8,3,8,412.54,463.05,429.8725,18.125948842159453,50.51,0.042165872071740926,1.000000000000000000000
PRO001759,3,2,3,469.34,555.25,502.3533333333333,46.27788060546178,85.91,0.09212217285070624,1.000000000000000000000
PRO001760,4,2,4,178.26,204.73,190.11249999999998,11.156948134085305,26.47,0.0586860313450473,1.000000000000000000000
PRO001761,7,5,6,482.20,572.65,532.7828571428571,28.4614696940089,90.45,0.053420393153485825,0.428571428571428571428
PRO001762,5,4,5,338.89,437.45,372.312,38.20828601233027,98.56,0.10262437421391271,0.800000000000000000000
PRO001763,1,1,1,157.90,157.90,157.9,,0.00,,1.000000000000000000000
PRO001764,6,3,5,262.19,292.30,281.64500000000004,11.74647989825039,30.11,0.04170668713540233,0.500000000000000000000
PRO001765,9,7,9,293.24,352.14,318.55111111111114,21.23118487299052,58.90,0.0666492256107217,0.888888888888888888888
PRO001766,10,7,10,383.95,450.09,417.23400000000004,24.915815236288257,66.14,0.05971664638137893,0.900000000000000000000
PRO001767,2,2,2,81.46,81.57,81.51499999999999,0.07778174595364412,0.11,0.0009542016310328668,1.000000000000000000000
PRO001768,18,7,18,270.93,338.27,291.95,17.90957844283443,67.34,0.06134467697494239,0.944444444444444444444
PRO001769,4,3,4,267.45,292.68,281.40000000000003,11.317635206465988,25.23,0.04021903058445624,1.000000000000000000000
PRO001770,20,5,18,490.02,569.29,542.0000000000002,28.7563259859516,79.27,0.05305595200360072,0.900000000000000000000
PRO001771,7,5,7,80.23,97.33,86.74285714285713,6.840167430421045,17.10,0.07885568513331245,0.857142857142857142857
PRO001772,24,10,22,247.25,321.96,267.9008333333333,16.93256572064842,74.71,0.0632046026507884,0.916666666666666666666
PRO001773,8,5,7,138.75,167.84,149.54125,9.55107389250057,29.09,0.06386915912833797,0.875000000000000000000
PRO001775,13,8,12,386.74,458.40,422.3107692307692,21.581560980591227,71.66,0.05110350612157397,0.769230769230769230769
PRO001776,28,8,23,270.40,335.10,291.9132142857143,15.321861663692232,64.70,0.0524877289340377,0.821428571428571428571
PRO001777,4,3,4,242.52,284.77,260.6925,18.59405348491792,42.25,0.0713256172882531,1.000000000000000000000
PRO001778,24,9,22,406.58,491.89,430.50333333333333,22.179173479458438,85.31,0.051519167825549404,0.833333333333333333333
PRO001779,3,2,3,271.74,286.38,281.31333333333333,8.295476679090973,14.64,0.02948838784424594,1.000000000000000000000
PRO001780,12,7,9,145.15,172.45,158.3,8.896095159726256,27.30,0.056197695260431176,0.416666666666666666666
PRO001781,16,6,16,588.06,682.82,628.036875,28.396296640875736,94.76,0.04521437796287955,0.750000000000000000000
PRO001782,2,1,2,369.62,375.78,372.7,4.355777772107828,6.16,0.01168708819991368,1.000000000000000000000
PRO001783,4,3,4,465.11,532.29,506.19000000000005,31.63318826801888,67.18,0.0624927167032515,1.000000000000000000000
PRO001784,3,2,3,364.03,384.41,372.11666666666673,10.821651137107937,20.38,0.0290813395541934,0.666666666666666666666
PRO001785,2,2,2,436.30,464.78,450.53999999999996,20.138401128192935,28.48,0.04469836446973174,1.000000000000000000000
PRO001786,3,3,3,447.00,536.49,487.8066666666667,45.261975579213754,89.49,0.09278670971945256,1.000000000000000000000
PRO001787,47,18,41,280.52,360.90,329.7121276595743,18.98626917311162,80.38,0.057584382193896194,0.893617021276595744680
PRO001788,11,9,11,209.03,253.25,231.35090909090906,14.626675941269633,44.22,0.06322290238125712,0.818181818181818181818
PRO001789,26,10,19,167.20,208.79,186.3769230769231,9.831203698114804,41.59,0.05274903961182568,0.961538461538461538461
PRO001790,4,2,4,69.56,76.81,72.7425,3.2314947521746453,7.25,0.04442375161940606,0.750000000000000000000
PRO001791,5,4,5,247.30,279.47,259.264,14.072459983954476,32.17,0.054278495988469184,0.600000000000000000000
PRO001792,25,11,25,300.05,389.23,348.2384,26.918011268787897,89.18,0.07729765375899929,0.920000000000000000000
PRO001793,23,9,21,224.53,296.22,254.19782608695652,17.151776466837678,71.69,0.06747412726090884,0.782608695652173913043
PRO001794,2,2,2,287.01,345.96,316.485,41.683944750946154,58.95,0.13170906915318625,1.000000000000000000000
PRO001795,2,2,2,227.24,246.23,236.735,13.427957774731997,18.99,0.056721472425843224,1.000000000000000000000
PRO001796,1,1,1,511.79,511.79,511.79,,0.00,,1.000000000000000000000
PRO001797,6,5,6,273.19,318.16,287.68833333333333,17.330804270624252,44.97,0.06024159572207511,0.833333333333333333333
PRO001799,42,10,38,325.84,406.19,364.1083333333333,21.779225939421387,80.35,0.05981523614150017,0.809523809523809523809
PRO001800,14,6,14,205.72,246.55,222.3057142857143,13.946561591294294,40.83,0.06273595636578976,0.785714285714285714285
PRO001801,16,6,8,215.92,244.16,229.1475,9.139259269766214,28.24,0.0398837398172191,0.937500000000000000000
PRO001802,12,7,10,310.20,357.38,335.11083333333335,12.892392724065793,47.18,0.03847202609305616,1.000000000000000000000
PRO001803,19,6,16,121.01,149.28,133.2521052631579,8.365777893662036,28.27,0.06278158140271456,0.736842105263157894736
PRO001804,47,15,35,231.87,331.95,279.5853191489362,26.92979502747852,100.08,0.09632049032278733,0.936170212765957446808
PRO001805,12,6,11,210.22,320.51,254.20916666666668,36.41303249670433,110.29,0.14324043847109236,0.833333333333333333333
PRO001806,7,5,6,19.47,22.63,21.37857142857143,1.248110953553762,3.16,0.0583814011017463,1.000000000000000000000
PRO001807,22,8,13,85.90,101.76,93.27772727272728,4.082769755259522,15.86,0.04377003894318993,0.954545454545454545454
PRO001808,46,16,35,71.00,91.59,82.81260869565219,5.354300632734551,20.59,0.0646556208899583,0.934782608695652173913
PRO001810,4,3,4,80.93,92.04,85.84750000000001,4.719691903786306,11.11,0.054977627814278875,0.750000000000000000000
PRO001811,7,5,7,257.80,310.74,285.5842857142857,21.726610302532723,52.94,0.0760777514357678,0.857142857142857142857
PRO001812,3,2,3,94.97,95.20,95.10000000000001,0.11789826122518271,0.23,0.001239729350422531,1.000000000000000000000
PRO001813,27,11,24,310.50,411.92,358.48851851851845,23.36209186229625,101.42,0.0651683126668656,0.777777777777777777777
PRO001814,4,3,4,71.73,81.35,77.545,4.163536157322623,9.62,0.05369187126600842,1.000000000000000000000
PRO001815,19,6,16,220.39,276.93,239.15894736842097,14.00117570251442,56.54,0.05854339073062488,0.842105263157894736842
PRO001816,14,8,13,164.27,185.93,178.23285714285709,6.4598945318530205,21.66,0.03624412824553045,0.857142857142857142857
PRO001817,4,2,4,136.42,155.29,147.5375,8.55317631058796,18.87,0.057972897131834004,0.750000000000000000000
PRO001818,7,2,2,220.16,243.19,223.45000000000002,8.704521813402256,23.03,0.03895512111614345,1.000000000000000000000
PRO001819,11,4,5,228.21,278.45,250.03454545454545,17.073518889576224,50.24,0.0682846398626148,1.000000000000000000000
PRO001820,1,1,1,254.65,254.65,254.65,,0.00,,1.000000000000000000000
PRO001821,13,9,13,42.74,51.21,47.113076923076925,2.6132750353256777,8.47,0.055468146128355364,0.846153846153846153846
PRO001822,7,4,7,183.09,213.14,194.78285714285715,12.718642110809784,30.05,0.06529651683608742,0.857142857142857142857
PRO001823,95,17,72,66.74,100.35,85.90810526315789,7.482314509183452,33.61,0.08709672371731704,0.789473684210526315789
PRO001824,13,6,12,112.28,155.34,139.55076923076922,16.086409616784557,43.06,0.11527281222064166,1.000000000000000000000
PRO001825,21,8,18,164.35,214.39,183.64523809523808,13.17217241727695,50.04,0.07172618551887464,0.761904761904761904761
PRO001826,22,9,20,114.23,152.09,135.52954545454548,11.795425859718547,37.86,0.08703213620438616,0.954545454545454545454
PRO001827,18,9,15,129.62,166.73,149.33055555555552,11.557114677687014,37.11,0.07739283252975923,0.888888888888888888888
PRO001828,15,7,12,20.51,26.47,23.623333333333335,2.255683826206466,5.96,0.0954854166589445,0.733333333333333333333
PRO001829,6,5,6,242.25,266.44,251.56999999999996,8.714670389637797,24.19,0.03464113522931112,0.500000000000000000000
PRO001830,9,6,8,186.37,224.42,207.59666666666666,14.527871488968927,38.05,0.06998123680037699,0.777777777777777777777
PRO001831,11,7,10,211.24,305.40,251.42818181818183,31.72374278617876,94.16,0.126174172508313,0.818181818181818181818
PRO001832,1,1,1,235.26,235.26,235.26,,0.00,,1.000000000000000000000
PRO001833,7,3,7,230.61,287.01,260.96,22.700345078140817,56.40,0.08698783368386273,0.857142857142857142857
PRO001834,32,10,29,115.60,145.77,131.3478125,9.404248434025297,30.17,0.07159805903905173,0.875000000000000000000
PRO001835,15,6,14,90.07,113.10,99.70933333333333,8.031701889269382,23.03,0.08055115424770715,0.733333333333333333333
PRO001836,5,3,5,84.04,100.57,92.338,7.616388251658497,16.53,0.08248379054840367,0.800000000000000000000
PRO001837,4,3,4,277.92,310.09,293.325,13.62459173700334,32.17,0.046448791398630666,0.500000000000000000000
PRO001838,1,1,1,273.34,273.34,273.34,,0.00,,0E-21
PRO001839,8,5,7,129.20,136.79,132.88750000000002,2.1589862038851506,7.59,0.01624672150416819,0.625000000000000000000
PRO001840,7,5,7,184.55,242.66,207.83428571428573,21.333265773702394,58.11,0.10264555581089106,1.000000000000000000000
PRO001841,1,1,1,319.00,319.00,319.0,,0.00,,1.000000000000000000000
PRO001842,9,7,9,220.73,278.24,245.20000000000002,21.443904145467577,57.51,0.08745474773844851,0.888888888888888888888
PRO001843,70,15,60,161.21,207.06,177.2598571428572,11.932919816273442,45.85,0.06731879404966726,0.942857142857142857142
PRO001844,14,7,14,95.20,115.66,104.79357142857144,5.715238210451112,20.46,0.05453806118581126,0.857142857142857142857
PRO001845,14,6,14,300.11,370.88,345.46,19.993574352392365,70.77,0.057875222463938995,1.000000000000000000000
PRO001847,176,19,109,160.02,214.62,193.6674431818183,10.942215327913573,54.60,0.05650002472351966,0.880681818181818181818
PRO001848,3,2,3,172.51,184.36,177.20666666666668,6.295397789920438,11.85,0.03552573900485556,1.000000000000000000000
PRO001849,249,21,164,183.90,239.15,217.3486746987953,11.12644692704126,55.25,0.05119169437062562,0.835341365461847389558
PRO001850,4,3,4,134.82,174.78,151.855,18.405277322913,39.96,0.12120297206488428,0.500000000000000000000
PRO001851,5,1,4,34.82,38.03,37.134,1.339824615388223,3.21,0.036080805067814484,1.000000000000000000000
PRO001852,4,3,4,281.39,308.73,296.36,11.263563675260938,27.34,0.03800635603745761,0.750000000000000000000
PRO001853,2,2,2,172.22,191.24,181.73000000000002,13.449170978167578,19.02,0.07400633345164571,1.000000000000000000000
PRO001854,2,1,2,382.83,398.11,390.47,10.804591616528256,15.28,0.02767073428567689,1.000000000000000000000
PRO001855,3,3,3,193.50,207.16,200.64666666666665,6.851987546205064,13.66,0.034149520946631214,0.666666666666666666666
PRO001856,5,3,5,84.97,95.17,89.474,4.501369791518973,10.20,0.05030924951962552,0.800000000000000000000
PRO001858,2,2,2,68.00,75.80,71.9,5.515432893254912,7.80,0.07670977598407389,1.000000000000000000000
PRO001859,9,4,6,144.25,161.80,150.06666666666666,7.1029465716704445,17.55,0.04733194072636902,0.888888888888888888888
PRO001860,23,10,20,301.72,384.10,346.8134782608696,22.8531719717402,82.38,0.06589470537978998,0.869565217391304347826
PRO001861,10,4,9,128.62,161.14,141.60500000000002,9.598022076332665,32.52,0.06778024841165682,0.800000000000000000000
PRO001862,2,2,2,150.44,159.60,155.01999999999998,6.47709811566983,9.16,0.04178233850903,0.500000000000000000000
PRO001863,5,4,4,187.45,205.86,197.952,9.639215217018622,18.41,0.04869470991461881,0.800000000000000000000
PRO001864,6,3,6,265.89,327.30,289.0,20.52321124970456,61.41,0.07101457179828567,0.833333333333333333333
PRO001865,4,3,4,129.91,155.83,145.725,11.258183690098653,25.92,0.07725636431702627,0.750000000000000000000
PRO001866,1,1,1,241.14,241.14,241.14,,0.00,,1.000000000000000000000
PRO001867,5,4,5,154.82,191.92,173.872,16.309375217953153,37.10,0.09380104454974436,0.800000000000000000000
PRO001868,6,5,6,142.35,169.79,153.01166666666668,10.576128623776329,27.44,0.06911975311540293,1.000000000000000000000
PRO001869,3,2,3,202.90,225.16,217.5533333333333,12.693247548730053,22.26,0.05834545191399835,1.000000000000000000000
PRO001870,3,1,3,267.14,288.58,275.3033333333333,11.59862204459499,21.44,0.04213033639716794,1.000000000000000000000
PRO001871,6,3,5,227.37,274.51,242.4083333333333,17.243917671651413,47.14,0.0711358286843195,0.833333333333333333333
PRO001872,20,10,16,273.55,341.33,308.4820000000001,21.46997256880478,67.78,0.06959878556546176,0.950000000000000000000
PRO001873,94,16,69,108.95,149.98,128.38436170212762,8.220062338997796,41.03,0.06402697517061823,0.872340425531914893617
PRO001874,2,2,2,163.60,184.07,173.83499999999998,14.474475810888935,20.47,0.08326560135121774,1.000000000000000000000
PRO001875,17,9,16,197.48,248.82,228.74411764705886,14.984441956084881,51.34,0.06550744172230541,0.941176470588235294117
PRO001876,1,1,1,211.95,211.95,211.95,,0.00,,1.000000000000000000000
PRO001877,3,3,3,119.08,123.74,121.90999999999998,2.4857393266395844,4.66,0.020389954282992246,1.000000000000000000000
PRO001878,4,4,4,246.17,268.47,256.8925,9.188182174221208,22.30,0.035766642366831296,1.000000000000000000000
PRO001879,25,9,21,148.51,184.00,164.7,9.57680052696777,35.49,0.05814693701862641,0.800000000000000000000
PRO001881,4,3,4,245.04,293.62,275.51,21.29635023503615,48.58,0.07729792107377646,1.000000000000000000000
